va_facility_code,va_facility_name,school_level_va,retention_rate_veteran_ba,retention_rate_veteran_otb,persistance_rate_veteran_ba,persistance_rate_veteran_otb,graduation_rate_veteran,transfer_out_rate_veteran
21840110,SOUTHERN TECHNICAL COLLEGE TAMPA,4-year,0.5,0.818,1.0,1.0,,
21958301,STRAYER UNIVERSITY-HUNTSVILLE,4-year,0.833,,1.0,,,
219A4110,RASMUSSEN COLLEGE-FT MYERS,4-year,0.8,0.783,0.8,0.87,,
21802540,BROWN MACKIE COLLEGE-GREENVILLE,4-year,,0.833,,1.0,,
21005703,BROOKLINE COLLEGE-PHOENIX,4-year,0.333,1.0,0.333,1.0,,
24800246,CENTURA COLLEGE-NORFOLK,2-year,,0.571,,0.714,0.8,0.2
24943403,ARIZONA COLLEGE-GLENDALE,2-year,,0.2,,1.0,0.0,1.0
25081940,INTERNATIONAL DIVING INSTITUTE,NCD,,0.571,,0.571,,
24999438,YTI CAREER INSTITUTE-YORK,2-year,,0.784,,0.865,0.229,0.2
249C0438,ITT TECHNICAL INSTITUTE-TARENTUM,2-year,,1.0,,1.0,0.4,0.4
31000114,ANDERSON UNIVERSITY,4-year,1.0,,1.0,,,
31004837,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-WORLDWIDE,4-year,0.832,0.683,0.903,0.857,,
31000737,LEWIS & CLARK COLLEGE,4-year,1.0,,1.0,,,
31004832,VASSAR COLLEGE,4-year,1.0,,1.0,,,
31000627,MIDLAND UNIVERSITY,4-year,0.5,1.0,1.0,1.0,,
31007835,LOURDES UNIVERSITY,4-year,1.0,,1.0,,,
31000401,BIRMINGHAM SOUTHERN COLLEGE,4-year,,,,,,
31007032,PRATT INSTITUTE-MAIN,4-year,,,,,,
31004703,WAYLAND BAPTIST UNIVERSITY,4-year,0.825,0.857,0.881,0.857,,
31803230,FAIRLEIGH DICKINSON UNIVERSITY-MADISON CAMPUS,4-year,0.895,1.0,0.947,1.0,,
31100925,FONTBONNE UNIVERSITY,4-year,0.5,,1.0,,,
31514235,MALONE UNIVERSITY,4-year,0.5,,0.5,,,
35033043,CHRIST FOR THE NATIONS INSTITUTE,NCD,,0.667,,0.667,,
31802820,JOHNS HOPKINS CAREY BUSINESS SCHOOL,4-year,0.75,1.0,0.75,1.0,,
31831246,HAMPTON UNIVERSITY UNIVERSITY COLLEGE,4-year,0.667,0.8,0.889,1.0,,
31951113,NORTH CENTRAL COLLEGE,4-year,0.8,,1.0,,,
14910416,FORT SCOTT COMMUNITY COLLEGE,2-year,,0.444,,0.556,0.0,0.429
14903404,SOUTHERN ARKANSAS UNIVERSITY TECH,2-year,,1.0,,1.0,0.0,0.5
14918413,CITY COLLEGES OF CHICAGO-OLIVE-HARVEY COLLEGE,2-year,,0.667,,1.0,0.0,0.444
14900416,DODGE CITY COMMUNITY COLLEGE,2-year,,0.5,,0.75,0.25,0.0
14908423,ITASCA COMMUNITY COLLEGE,2-year,,1.0,,1.0,0.25,0.25
11986138,PENNSYLVANIA STATE UNIVERSITY-PENN STATE NEW KENSINGTON,4-year,1.0,1.0,1.0,1.0,,
11803942,THE UNIVERSITY OF TENNESSEE THE HEALTH SCIENCE CENTER-MEMPHIS,4-year,0.765,0.0,0.941,0.417,,
14946413,SOUTHEASTERN ILLINOIS COLLEGE,2-year,,1.0,,1.0,0.0,0.0
14922407,NORTHWESTERN CONNECTICUT COMMUNITY COLLEGE,2-year,,0.286,,0.571,,
21001612,BROWN MACKIE COLLEGE-BOISE,4-year,1.0,0.875,1.0,0.875,,
21811506,ITT TECHNICAL INSTITUTE-WESTMINSTER,4-year,,0.75,,0.875,,
15012642,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-MEMPHIS,NCD,,1.0,,1.0,,
21381932,SWEDISH INSTITUTE A COLLEGE OF HEALTH SCIENCES,4-year,,0.8,,0.8,,
21801237,PIONEER PACIFIC COLLEGE - SPRINGFIELD,4-year,1.0,0.923,1.0,1.0,,
21114205,DEVRY UNIVERSITY-CALIFORNIA,4-year,0.887,0.913,0.977,1.0,,
21056122,ITT TECHNICAL INSTITUTE-CANTON,4-year,,1.0,,1.0,,
21000124,ITT TECHNICAL INSTITUTE-MADISON,4-year,,1.0,,1.0,,
21003263,NATIONAL UNIVERSITY COLLEGE-RIO GRANDE,4-year,0.0,1.0,0.5,1.0,,
24998425,CONCORDE CAREER COLLEGE,2-year,,0.6,,0.8,0.0,0.0
25042846,NEW HORIZONS COMPUTER LEARNING CTR,NCD,,,,,,
25562935,NEW HORIZONS CLC GARFIELD HEIGHTS,NCD,,,,,,
25390632,THE COMMERCIAL DRIVER'S LICENSE SCHOOL,NCD,,0.581,,0.71,,
25125605,SAN DIEGO CULINARY INSTITUTE,NCD,,0.667,,0.933,,
25176305,SOUTHERN CALIFORNIA HEALTH INSTITUTE,NCD,,0.833,,1.0,,
31006742,FREED-HARDEMAN UNIVERSITY,4-year,1.0,,1.0,,,
31827210,EVERGLADES UNIVERSITY-ORLANDO,4-year,0.88,,0.88,,,
31820146,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY-FT EUSTIS,4-year,0.832,0.683,0.903,0.857,,
31911132,SIENA COLLEGE,4-year,,,,,,
31923105,HOPE INTERNATIONAL UNIVERSITY,4-year,1.0,,1.0,,,
31912414,GRACE COLLEGE AND THEOLOGICAL SEMINARY,4-year,1.0,,1.0,,,
31802110,FLORIDA INSTITUTE OF TECHNOLOGY VIRTUAL CAMPUS-MELBOURNE,4-year,0.966,0.667,0.966,0.722,,
31801905,COLUMBIA COLLEGE,4-year,0.713,0.655,0.787,0.858,,
31864522,BAKER COLLEGE OF PORT HURON,4-year,,0.333,,0.333,,
31032006,CHARIS BIBLE COLLEGE,4-year,1.0,1.0,1.0,1.0,,
31943138,LANCASTER BIBLE COLLEGE,4-year,0.8,,0.8,,,
32900218,OUR LADY OF THE LAKE COLLEGE,4-year,,,,,,
34800218,REMINGTON COLLEGE-SHREVEPORT,2-year,,1.0,,1.0,0.167,0.833
14001063,COLEGIO UNIVERSITARIO DE SAN JUAN,2-year,1.0,1.0,1.0,1.0,0.0,0.0
11803107,UNIVERSITY OF CONNECTICUT AVERY POINT-GROTON CAMPUS,4-year,0.75,,1.0,,,
11801110,TROY UNIVERSITY FT WALTON BEACH EGLIN AFB HURLBURT FIELD,4-year,0.779,0.474,0.842,0.526,,
11000626,THE UNIVERSITY OF MONTANA-WESTERN,4-year,1.0,,1.0,,,
11006965,UNIVERSITY VIRGIN ISLANDS ST.THOMAS,4-year,0.625,,0.75,,,
14811018,SOUTH CENTRAL LOUISIANA TECHNICAL COLLEGE RIVER,2-year,,0.015,,0.364,0.0,0.333
14917714,VINCENNES UNIVERSITY AVIATION TECHNOLOGY CENTER,2-year,1.0,0.714,1.0,0.818,0.0,0.593
21517035,CHAMBERLAIN COLLEGE OF NURSING,4-year,1.0,0.5,1.0,1.0,,
21800923,RASMUSSEN COLLEGE-BROOKLYN PARK,4-year,0.875,0.923,0.938,0.923,,
21517735,ITT TECHNICAL INSTITUTE-MAUMEE,4-year,,0.875,,1.0,,
18389518,CENTRAL LOUISIANA TECHNICAL COLLEGE LAMAR,NCD,,0.6,,1.0,,
24037243,PIMA MEDICAL INSTITUTE-HOUSTON,2-year,,0.667,,0.778,0.0,0.0
21904042,VIRGINIA COLLEGE-KNOXVILLE,4-year,,1.0,,1.0,,
21109705,CONCORD LAW SCHOOL OF KAPLAN UNIVERSITY,4-year,0.814,0.778,0.907,0.889,,
21116805,NEWSCHOOL OF ARCHITECTURE & DESIGN,4-year,0.625,,0.875,,,
21005211,ITT TECHNICAL INSTITUTE-DOUGLASVILLE,4-year,,0.8,,0.9,,
15010742,TENNESSEE COLLEGE OF APPLIED TECHNOLOGY-SHELBYVILLE,NCD,,0.75,,0.875,,
18868210,ATLANTIC TECHNICAL COLLEGE,NCD,,1.0,,1.0,,
21042343,CHAMBERLAIN COLLEGE OF NURSING-TEXAS,4-year,1.0,,1.0,,,
25068343,DALLAS BARBER & STYLIST COLLEGE,NCD,,0.667,,1.0,,
249M3443,CULINARY INSTITUTE OF AMERICA,2-year,,0.875,,0.917,0.029,0.147
25047043,OGLE SCHOOL HAIR SKIN NAILS-ARLINGTON,NCD,,1.0,,1.0,,
25005519,NORTHEAST TECHNICAL INSTITUTE-SCARBOROUGH,NCD,,0.826,,0.826,,
24900419,BEAL COLLEGE,2-year,1.0,0.857,1.0,0.857,0.0,0.143
25005616,BELLUS ACADEMY,NCD,,0.875,,0.938,,
24900130,BERKELEY COLLEGE-WOODLAND PARK,2-year,0.833,0.571,0.833,0.714,0.154,0.462
25059946,"SHIPPER'S CHOICE OF VIRGINIA, INC",NCD,,0.1,,0.2,,
25002630,LINCOLN TECHNICAL INSTITUTE-MAHWAH,NCD,,1.0,,1.0,,
249B0438,ITT TECHNICAL INSTITUTE-PITTSBURGH,2-year,,0.857,,1.0,0.182,0.273
25001240,SOUTHEASTERN INSTITUTE-COLUMBIA,NCD,,0.8,,0.8,,
31005103,MIDWESTERN UNIVERSITY-GLENDALE,4-year,,,,,,
31008140,SAINT LEO UNIVERSITY,4-year,0.836,0.809,0.913,0.855,,
31001034,PARK UNIVERSITY MINOT AFB,4-year,0.688,0.655,0.81,0.828,,
31000233,CATAWBA COLLEGE,4-year,1.0,,1.0,,,
